FATALITY_ID,EVENT_ID,FATALITY_TYPE,FATALITY_DATE,FATALITY_AGE,FATALITY_SEX,FATALITY_LOCATION
32861,668164,I,7/18/17 0:00,74,F,Vehicle/Towed Trailer
32955,665863,D,2/8/17 0:00,69,F,Permanent Home
33020,674302,I,1/3/17 0:00,62,M,Outside/Open Areas
33021,674302,D,1/6/17 0:00,43,M,Outside/Open Areas
33036,675835,D,1/2/17 0:00,23,F,Outside/Open Areas
33037,675835,D,1/2/17 0:00,29,M,Outside/Open Areas
33094,675847,I,1/9/17 0:00,84,M,Vehicle/Towed Trailer
31807,664829,I,1/5/17 0:00,53,F,Vehicle/Towed Trailer
33091,676363,D,1/21/17 0:00,23,F,Other
31808,664988,I,1/3/17 0:00,16,F,Vehicle/Towed Trailer
32976,665799,I,1/5/17 0:00,55,M,Vehicle/Towed Trailer
32900,666274,I,1/1/17 0:00,45,M,Vehicle/Towed Trailer
33073,666584,D,1/12/17 0:00,29,M,Outside/Open Areas
31843,666732,I,1/14/17 0:00,35,M,Vehicle/Towed Trailer
31844,666733,I,1/14/17 0:00,22,M,Vehicle/Towed Trailer
31846,666763,I,1/18/17 0:00,51,M,Vehicle/Towed Trailer
31851,667029,D,1/23/17 0:00,60,M,Outside/Open Areas
32862,668386,D,1/15/17 0:00,31,M,In Water
32863,668386,D,1/15/17 0:00,3,M,In Water
32866,668659,D,1/7/17 0:00,72,M,Outside/Open Areas
32869,668660,D,1/10/17 0:00,35,M,In Water
32968,668712,D,1/14/17 0:00,,,Vehicle/Towed Trailer
32887,668749,D,1/22/17 0:00,54,M,Mobile/Trailer Home
32904,668998,D,1/18/17 0:00,52,F,In Water
32912,669731,D,1/4/17 0:00,38,M,Outside/Open Areas
33105,669799,D,1/2/17 0:00,78,M,In Water
32931,670192,I,1/22/17 0:00,43,M,In Water
32930,670198,D,1/21/17 0:00,47,F,In Water
33019,670214,D,1/30/17 0:00,22,F,In Water
32932,670350,D,1/2/17 0:00,53,F,Mobile/Trailer Home
32933,670350,D,1/2/17 0:00,27,F,Mobile/Trailer Home
32934,670350,D,1/2/17 0:00,51,F,Mobile/Trailer Home
32935,670350,D,1/2/17 0:00,53,F,Mobile/Trailer Home
32937,670353,D,1/2/17 0:00,73,M,Mobile/Trailer Home
32954,670672,D,1/28/17 0:00,29,M,Outside/Open Areas
32970,671787,D,1/2/17 0:00,70,M,In Water
32979,672747,D,1/2/17 0:00,5,M,In Water
32980,672747,D,1/2/17 0:00,26,M,In Water
33053,673010,D,1/22/17 0:00,59,M,Mobile/Trailer Home
33054,673010,D,1/22/17 0:00,59,F,Mobile/Trailer Home
33055,673010,D,1/22/17 0:00,39,M,Mobile/Trailer Home
33056,673010,D,1/22/17 0:00,77,F,Permanent Home
33057,673010,D,1/22/17 0:00,82,M,Permanent Home
32990,673054,D,1/22/17 0:00,,M,Mobile/Trailer Home
32991,673054,D,1/22/17 0:00,,F,Mobile/Trailer Home
32992,673083,D,1/22/17 0:00,18,F,Mobile/Trailer Home
32993,673083,D,1/22/17 0:00,33,F,Mobile/Trailer Home
32994,673083,D,1/22/17 0:00,62,F,Mobile/Trailer Home
32995,673083,D,1/22/17 0:00,38,F,Mobile/Trailer Home
32996,673083,D,1/22/17 0:00,41,F,Mobile/Trailer Home
32997,673083,D,1/22/17 0:00,41,F,Mobile/Trailer Home
32998,673083,D,1/22/17 0:00,36,M,Mobile/Trailer Home
32999,673095,D,1/22/17 0:00,82,M,Permanent Home
33000,673095,D,1/22/17 0:00,78,F,Permanent Home
33002,673097,I,1/16/17 0:00,,,Heavy Equipment/Construction
33008,673579,D,1/15/17 0:00,36,M,Outside/Open Areas
33015,673994,I,1/5/17 0:00,42,M,Vehicle/Towed Trailer
33112,674066,D,1/9/17 0:00,81,F,Outside/Open Areas
33113,674066,D,1/9/17 0:00,,M,Outside/Open Areas
33092,676370,D,1/22/17 0:00,5,M,Vehicle/Towed Trailer
33093,676370,D,1/22/17 0:00,73,M,Vehicle/Towed Trailer
33122,676496,D,1/21/17 0:00,58,M,Mobile/Trailer Home
33125,676496,D,1/21/17 0:00,47,M,Mobile/Trailer Home
33123,676496,D,1/21/17 0:00,20,M,Permanent Home
33124,676496,D,1/21/17 0:00,72,F,Permanent Home
33095,676674,I,1/9/17 0:00,24,M,Vehicle/Towed Trailer
33075,676840,D,1/9/17 0:00,85,M,Outside/Open Areas
33076,676952,I,1/9/17 0:00,59,M,Vehicle/Towed Trailer
33081,677250,D,1/1/17 0:00,68,M,Other
33082,677250,D,1/2/17 0:00,51,M,Other
33083,677250,D,1/7/17 0:00,52,F,Other
33084,677250,D,1/10/17 0:00,29,M,Other
33086,677272,I,1/3/17 0:00,8,F,Permanent Home
33090,677714,D,1/5/17 0:00,48,F,Permanent Home
33097,677813,D,1/21/17 0:00,65,M,In Water
33106,678073,I,1/31/17 0:00,59,M,Vehicle/Towed Trailer
33114,678145,D,1/15/17 0:00,39,M,In Water
33128,678690,D,1/8/17 0:00,65,M,Outside/Open Areas
